$etf_asset_class,ETF_Quintiled_Grades,Counts
Allocation,1.0,11
,2.0,18
,3.0,21
,4.0,12
,5.0,5
Alternative,1.0,104
,2.0,35
,3.0,20
,4.0,18
,5.0,65
